customer_id,customer_name,gender,city
83,Diya Chopra,Female,Kolkata
84,Sneha Patel,Male,Mumbai
85,Vivaan Kumar,Male,Pune
86,Vivaan Patel,Female,Pune
87,Riya Yadav,Female,Kolkata
88,Riya Singh,Male,Delhi
89,Rohan Joshi,Female,Ahmedabad
90,Pooja Yadav,Female,Mumbai
91,Kavya Yadav,Female,Kolkata
92,Aarav Desai,Male,Kolkata
93,Ananya Malhotra,Male,Kolkata
94,Sneha Kumar,Male,Ahmedabad
95,Priya Yadav,Male,Pune
96,Priya Sharma,Male,Ahmedabad
97,Aryan Joshi,Female,Kolkata
98,Sneha Joshi,Female,Mumbai
99,Aditya Mehta,Male,Delhi
100,Ananya Mehta,Female,Kolkata
101,Diya Verma,Male,Kolkata
102,Aditya Yadav,Female,Mumbai
103,Diya Joshi,Female,Mumbai
104,Priya Desai,Female,Mumbai
105,Kavya Sharma,Male,Mumbai
106,Sneha Joshi,Female,Ahmedabad
107,Diya Mehta,Male,Mumbai
108,Priya Yadav,Female,Mumbai
109,Riya Chopra,Female,Pune
110,Pooja Verma,Female,Delhi
111,Riya Patel,Female,Ahmedabad
112,Ananya Desai,Female,Mumbai
113,Aditya Chopra,Female,Pune
114,Neha Agarwal,Male,Kolkata
115,Kavya Joshi,Male,Ahmedabad
116,Priya Yadav,Female,Kolkata
117,Ananya Desai,Male,Ahmedabad
118,Ishaan Mehta,Male,Mumbai
119,Pooja Singh,Female,Kolkata
120,Diya Desai,Female,Ahmedabad
121,Aarav Mehta,Female,Delhi
122,Pooja Mehta,Female,Pune
123,Rohan Joshi,Female,Ahmedabad
124,Ananya Desai,Female,Ahmedabad
125,Priya Joshi,Female,Delhi
126,Aarav Sharma,Female,Ahmedabad
127,Priya Singh,Female,Ahmedabad
128,Priya Nair,Female,Mumbai
129,Aditya Reddy,Female,Delhi
130,Krishna Nair,Male,Pune
131,Ananya Verma,Female,Ahmedabad
132,Sneha Kumar,Female,Delhi
133,Riya Chopra,Female,Ahmedabad
134,Riya Mehta,Male,Pune
135,Aditya Singh,Female,Kolkata
136,Aditya Agarwal,Female,Kolkata
137,Priya Verma,Female,Pune
138,Vivaan Malhotra,Female,Delhi
139,Riya Malhotra,Female,Delhi
140,Ananya Reddy,Male,Delhi
141,Neha Patel,Female,Kolkata
142,Aarav Das,Female,Ahmedabad
143,Riya Reddy,Female,Pune
144,Ananya Singh,Male,Ahmedabad
145,Krishna Singh,Male,Kolkata
146,Aryan Reddy,Male,Delhi
147,Aryan Singh,Male,Pune
148,Aryan Das,Female,Delhi
149,Ananya Kumar,Male,Pune
150,Krishna Verma,Male,Pune
151,Ananya Verma,Female,Kolkata
152,Priya Reddy,Male,Ahmedabad
153,Pooja Joshi,Female,Mumbai
154,Rohan Nair,Male,Ahmedabad
155,Vivaan Sharma,Female,Mumbai
156,Sneha Verma,Female,Delhi
157,Sneha Malhotra,Male,Kolkata
158,Neha Sharma,Male,Pune
159,Diya Yadav,Female,Ahmedabad
160,Krishna Joshi,Female,Pune
161,Aryan Mehta,Female,Mumbai
162,Ishaan Joshi,Male,Pune
163,Aarav Chopra,Female,Delhi
164,Kavya Sharma,Female,Ahmedabad
165,Aditya Das,Male,Delhi
166,Ishaan Joshi,Male,Ahmedabad
167,Priya Mehta,Male,Pune
168,Kavya Sharma,Female,Pune
169,Riya Malhotra,Female,Delhi
170,Neha Yadav,Male,Ahmedabad
171,Ishaan Verma,Female,Kolkata
172,Ishaan Desai,Female,Mumbai
173,Priya Desai,Male,Delhi
174,Sneha Kumar,Female,Mumbai
175,Aryan Patel,Female,Pune
176,Aditya Joshi,Male,Kolkata
177,Aarav Agarwal,Female,Mumbai
178,Kavya Sharma,Female,Kolkata
179,Neha Malhotra,Male,Pune
180,Pooja Nair,Male,Pune
181,Pooja Joshi,Female,Kolkata
182,Sneha Sharma,Female,Ahmedabad
183,Vivaan Chopra,Male,Kolkata
184,Diya Sharma,Female,Ahmedabad
185,Aryan Mehta,Female,Mumbai
186,Pooja Patel,Male,Pune
187,Ananya Agarwal,Male,Mumbai
188,Vivaan Patel,Female,Delhi
189,Pooja Joshi,Male,Ahmedabad
190,Kavya Reddy,Female,Pune
191,Krishna Chopra,Male,Pune
192,Aryan Verma,Male,Ahmedabad
193,Rohan Mehta,Female,Delhi
194,Ishaan Sharma,Male,Kolkata
195,Priya Das,Male,Mumbai
196,Riya Desai,Female,Delhi
197,Kavya Mehta,Male,Mumbai
198,Sneha Chopra,Female,Mumbai
199,Diya Verma,Male,Kolkata
200,Ishaan Joshi,Female,Kolkata
